outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Fingerprinting,0.5673469387755102,0.86875,0.6864197530864198,160.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Password,0.9564926372155288,0.8936835522201376,0.9240219851277077,1599.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Port_Scanning,0.9606349206349206,0.9391682184978274,0.9497802887633395,1611.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Ransomware,0.9408754974417283,0.9467963386727689,0.9438266324493869,1748.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,SQL_injection,0.9285299244625218,0.9690721649484536,0.9483679525222551,1649.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Uploading,0.9719570405727923,0.9914790018259282,0.9816209701717384,1643.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9993702770780857,0.9844913151364765,0.9918750000000001,1612.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,XSS,0.964741641337386,0.9869402985074627,0.9757147248693513,1608.0
5,Natural_Global_20,Linear_Logistic_SGD,20,0.3117808655492296,0.27553642634522413,0.2867180674606736,0.30142292960136935,0.32446344729430415,41.55863304000013,0.06282292600008077,0.0025012113707879435,8246.0,aggregate,,,,,
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Backdoor,0.04132231404958678,0.006127450980392157,0.010672358591248666,1632.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_HTTP,0.2857142857142857,0.0615748963883955,0.10131514856307841,1689.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_ICMP,0.9707933740191804,0.9875831485587583,0.9791162892943505,2255.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_TCP,0.4963465553235908,0.5802318486882245,0.5350210970464134,1639.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_UDP,0.9973992197659298,0.9918103448275862,0.9945969310568402,2320.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Fingerprinting,0.6375838926174496,0.59375,0.6148867313915858,160.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,MITM,1.0,0.1875,0.3157894736842105,64.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Normal,0.7271589486858573,0.14943415637860083,0.24791977810966506,3888.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1599.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Port_Scanning,0.25327510917030566,0.10800744878957169,0.1514360313315927,1611.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Ransomware,0.0038809831824062097,0.0017162471395881006,0.002380007933359778,1748.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,SQL_injection,0.08,0.002425712553062462,0.004708652148322542,1649.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Uploading,0.16279069767441862,0.00852099817407182,0.016194331983805668,1643.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
5,Natural_Global_20,Linear_Logistic_SGD,20,,,,,,,,,,per_class,XSS,0.08778749595076125,0.8426616915422885,0.15900956404388897,1608.0
5,Class_Balanced_15,XGBoost,15,0.9766691881992277,0.9678908627629773,0.9766674989907602,0.9652876369023791,0.9746661716906704,29.827187840999613,0.6471920709991537,0.025767092845449445,7059274.0,aggregate,,,,,
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_HTTP,0.9878048780487805,0.9591474245115453,0.9732652448182638,1689.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_ICMP,0.9955476402493322,0.9915742793791574,0.9935569873361476,2255.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_UDP,0.9982751185855973,0.9978448275862069,0.9980599267083422,2320.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Fingerprinting,0.8972602739726028,0.81875,0.8562091503267975,160.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Password,0.9813278008298755,0.8874296435272045,0.9320197044334976,1599.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Ransomware,0.8713858424725822,1.0,0.9312733084709642,1748.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,SQL_injection,0.9255258669698693,0.9872650090964221,0.9553990610328639,1649.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Uploading,0.9709371293001187,0.9963481436396835,0.9834785220787022,1643.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Vulnerability_scanner,0.9993722536095417,0.9875930521091811,0.9934477379095163,1612.0
5,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,XSS,0.9576372315035799,0.9981343283582089,0.9774665042630937,1608.0
5,Class_Balanced_15,Random_Forest,15,0.9686268264522037,0.9381412390420804,0.973005458424233,0.9681820029882002,0.9660285285029782,17.320520211000257,0.6591680149995227,0.026243899151949784,169155492.0,aggregate,,,,,
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_HTTP,0.9663120567375887,0.9680284191829485,0.9671694764862467,1689.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2255.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Fingerprinting,0.272572402044293,1.0,0.428380187416332,160.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Password,0.9412148922273024,0.9011882426516573,0.9207667731629393,1599.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Ransomware,1.0,0.8895881006864989,0.9415682712685437,1748.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,SQL_injection,0.9319648093841643,0.9636143117040631,0.9475253428741801,1649.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Uploading,0.9746223564954682,0.9817407181984176,0.9781685870224378,1643.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Vulnerability_scanner,0.9981167608286252,0.9863523573200993,0.9921996879875196,1612.0
5,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,XSS,0.9673645320197044,0.9769900497512438,0.9721534653465347,1608.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,0.3715411872436995,0.30606256096713486,0.28313586558042114,0.33487488180623254,0.3442421648555689,38.5637804729995,0.05313126399960311,0.002115350718620978,7144.0,aggregate,,,,,
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1632.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_HTTP,0.3482905982905983,0.09650680876258141,0.1511358368103848,1689.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_ICMP,0.9955595026642984,0.9942350332594235,0.9948968271577545,2255.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1639.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_UDP,0.9974126778783958,0.9969827586206896,0.99719767191205,2320.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Fingerprinting,0.819672131147541,0.625,0.7092198581560285,160.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,MITM,1.0,0.84375,0.9152542372881356,64.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Normal,0.21738602561767742,0.9210390946502057,0.3517508963213987,3888.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1599.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Port_Scanning,0.41356570890249644,0.5450031036623215,0.4702731655061596,1611.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,SQL_injection,0.25,0.0006064281382656155,0.0012099213551119178,1649.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
5,Class_Balanced_15,Linear_Logistic_SGD,15,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
5,Stable_Balanced_Core,XGBoost,14,0.9766293745272127,0.9680722856063012,0.9766318382526521,0.9656234464839435,0.9746219337909624,29.18772109600104,0.6445178519988985,0.025660622367277085,7076339.0,aggregate,,,,,
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_HTTP,0.9878048780487805,0.9591474245115453,0.9732652448182638,1689.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_ICMP,0.9959910913140312,0.9915742793791574,0.9937777777777779,2255.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_UDP,0.9982751185855973,0.9978448275862069,0.9980599267083422,2320.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Fingerprinting,0.8979591836734694,0.825,0.8599348534201955,160.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Password,0.9799723756906077,0.8874296435272045,0.9314079422382672,1599.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Ransomware,0.8713858424725822,1.0,0.9312733084709642,1748.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,SQL_injection,0.9254410927717701,0.9860521528198909,0.9547856723429243,1649.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Uploading,0.9709371293001187,0.9963481436396835,0.9834785220787022,1643.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9993722536095417,0.9875930521091811,0.9934477379095163,1612.0
5,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,XSS,0.9576372315035799,0.9981343283582089,0.9774665042630937,1608.0
5,Stable_Balanced_Core,Random_Forest,14,0.9686268264522037,0.938138982143304,0.9730055969685559,0.9681807826735714,0.9660280706635471,17.196244439999646,0.6562393200001679,0.026127297049813588,168435546.0,aggregate,,,,,
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_HTTP,0.9674940898345153,0.9692125518058022,0.9683525584146703,1689.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2255.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Fingerprinting,0.272572402044293,1.0,0.428380187416332,160.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Password,0.9393346379647749,0.900562851782364,0.9195402298850575,1599.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Ransomware,1.0,0.8895881006864989,0.9415682712685437,1748.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,SQL_injection,0.9312977099236641,0.9617950272892662,0.9463007159904534,1649.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Uploading,0.9746223564954682,0.9817407181984176,0.9781685870224378,1643.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9981179422835633,0.9869727047146402,0.9925140361821584,1612.0
5,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,XSS,0.9685767097966729,0.9776119402985075,0.9730733519034355,1608.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,0.3717004419317594,0.3075516588680998,0.2832618738624137,0.3369410683631598,0.3444729636448832,37.44087227300042,0.052489438001430244,0.002089797268839043,6970.0,aggregate,,,,,
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1632.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_HTTP,0.34754797441364604,0.09650680876258141,0.15106580166821132,1689.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_ICMP,0.9955595026642984,0.9942350332594235,0.9948968271577545,2255.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1639.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_UDP,0.9974126778783958,0.9969827586206896,0.99719767191205,2320.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Fingerprinting,0.8267716535433071,0.65625,0.7317073170731708,160.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,MITM,1.0,0.84375,0.9152542372881356,64.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Normal,0.21733851384167072,0.9207818930041153,0.35166994106090377,3888.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1599.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Port_Scanning,0.41356570890249644,0.5450031036623215,0.4702731655061596,1611.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,SQL_injection,0.25,0.0006064281382656155,0.0012099213551119178,1649.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
5,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
5,Stable_Minority_Only,XGBoost,15,0.952303220926066,0.9438060704146713,0.9523949665365965,0.9419490469898164,0.9480497916647003,29.193067222000536,0.7593582669996977,0.030232840984181934,8678488.0,aggregate,,,,,
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,DDoS_HTTP,0.8237269166200336,0.8715216104203671,0.8469505178365938,1689.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,DDoS_ICMP,0.9982118909253465,0.9902439024390244,0.9942119323241319,2255.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,DDoS_UDP,0.9965606190885641,0.9991379310344828,0.9978476108480414,2320.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Fingerprinting,0.8986486486486487,0.83125,0.8636363636363638,160.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Normal,1.0,0.9958847736625515,0.9979381443298969,3888.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Password,0.9447983014861996,0.8348968105065666,0.8864541832669323,1599.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Port_Scanning,0.9229857819905213,0.9671011793916822,0.9445286450439528,1611.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Ransomware,0.9345002823263693,0.9467963386727689,0.9406081273088945,1748.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,SQL_injection,0.9004944375772559,0.8835657974530018,0.8919498010407101,1649.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Uploading,0.9352380952380952,0.8965307364576993,0.9154754505904288,1643.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,Vulnerability_scanner,0.9867924528301887,0.9733250620347395,0.9800124921923797,1612.0
5,Stable_Minority_Only,XGBoost,15,,,,,,,,,,per_class,XSS,0.8635112823335168,0.9757462686567164,0.9162043795620438,1608.0
5,Stable_Minority_Only,Random_Forest,15,0.9475653939562846,0.9284235957638941,0.9479844121390643,0.939147257762571,0.9428423428598972,18.3305175229998,0.7424723300009646,0.02956054982684893,417158169.0,aggregate,,,,,
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,DDoS_HTTP,0.8558897243107769,0.8087625814091178,0.8316590563165907,1689.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2255.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Fingerprinting,0.5673469387755102,0.86875,0.6864197530864198,160.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Normal,1.0,0.9958847736625515,0.9979381443298969,3888.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Password,0.8731676226896112,0.8567854909318324,0.86489898989899,1599.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Port_Scanning,0.9582013932868905,0.9391682184978274,0.94858934169279,1611.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Ransomware,0.9345002823263693,0.9467963386727689,0.9406081273088945,1748.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,SQL_injection,0.8595793064241046,0.9169193450576106,0.8873239436619718,1649.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Uploading,0.911965282083075,0.8953134510042605,0.9035626535626536,1643.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,Vulnerability_scanner,0.987389659520807,0.9714640198511166,0.9793621013133209,1612.0
5,Stable_Minority_Only,Random_Forest,15,,,,,,,,,,per_class,XSS,0.8861061419200954,0.9241293532338308,0.9047184170471841,1608.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,0.21543177927300236,0.24694804090375572,0.1825492553554126,0.28189537175710033,0.20251567070894885,35.48407644600047,0.03946311199979391,0.0015711713978498192,6400.0,aggregate,,,,,
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Backdoor,0.031476997578692496,0.031862745098039214,0.03166869671132765,1632.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_HTTP,0.0,0.0,0.0,1689.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_ICMP,0.9245752175714878,0.9893569844789357,0.9558697514995715,2255.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1639.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,DDoS_UDP,0.9429824561403509,0.09267241379310345,0.16875981161695447,2320.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Fingerprinting,0.8888888888888888,0.55,0.6795366795366796,160.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,MITM,1.0,0.984375,0.9921259842519685,64.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Normal,0.7802874743326489,0.09773662551440329,0.1737142857142857,3888.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Password,0.09139818975884549,0.9030644152595372,0.16599609150477065,1599.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Port_Scanning,0.41356570890249644,0.5450031036623215,0.4702731655061596,1611.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Ransomware,0.921875,0.033752860411899316,0.06512141280353201,1748.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,SQL_injection,0.012048192771084338,0.0006064281382656155,0.0011547344110854503,1649.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
5,Stable_Minority_Only,Linear_Logistic_SGD,15,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
5,CS_SHAP_Union,XGBoost,19,0.9779034120316917,0.9699171628801289,0.9778535191648214,0.9683758513261969,0.9759353641538008,31.621898129998954,0.6716703669990238,0.026741663693873628,7092153.0,aggregate,,,,,
5,CS_SHAP_Union,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,CS_SHAP_Union,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9866017052375152,0.9591474245115453,0.9726808766136296,1689.0
5,CS_SHAP_Union,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9973238180196253,0.9915742793791574,0.9944407382699578,2255.0
