outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,SQL_injection,0.5544883635020318,0.9096969696969696,0.6890061969244894,1650.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Uploading,0.6820551005212211,0.5575167376749848,0.6135298057602142,1643.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Vulnerability_scanner,0.8559799624295554,0.848014888337469,0.8519788095980055,1612.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,XSS,0.6488060570762959,0.6927860696517413,0.6700751879699247,1608.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,0.8147071704423299,0.7643637087321056,0.8126904816410639,0.7710603061417681,0.7996697950719258,4.16914838699995,0.0332409479997295,0.0013234442011279,8492.0,aggregate,,,,,
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Backdoor,0.9731774415405776,0.8675659104843654,0.9173419773095622,1631.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_HTTP,0.7633279483037156,0.5591715976331361,0.6454918032786885,1690.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_ICMP,0.9298245614035088,0.987139689578714,0.9576252957625296,2255.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_TCP,0.8930555555555556,0.7841463414634147,0.8350649350649351,1640.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9094437257438552,0.9525745257452574,2319.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Fingerprinting,0.1862348178137652,0.2875,0.226044226044226,160.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Password,0.6596491228070176,0.3529411764705882,0.4598450876477782,1598.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Port_Scanning,0.7159446181330952,0.9950341402855368,0.8327272727272728,1611.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Ransomware,0.9155975692099932,0.7757437070938215,0.839888510374729,1748.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,SQL_injection,0.5623800383877159,0.8878787878787879,0.6886016451233842,1650.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Uploading,0.6680642907058001,0.5818624467437614,0.6219908913467794,1643.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Vulnerability_scanner,0.8536887786732796,0.8542183622828784,0.8539534883720931,1612.0
4,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,XSS,0.5648372996600292,0.7232587064676617,0.6343059721843469,1608.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,0.7704343671616833,0.6984008336163086,0.7524117230064076,0.7141493086377332,0.7524339262078042,3.954811352999968,0.0332968689999688,0.0013256706214901,8294.0,aggregate,,,,,
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Backdoor,0.5864173979397177,0.9423666462293072,0.7229539040451554,1631.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_HTTP,0.7302089930335656,0.6822485207100591,0.705414499847048,1690.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_ICMP,0.9222542163718634,0.9942350332594236,0.95689287238583,2255.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_TCP,0.8047655649500385,0.6384146341463415,0.7120027201632099,1640.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_UDP,1.0,0.916343251401466,0.9563456345634562,2319.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Fingerprinting,1.0,0.0625,0.1176470588235294,160.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Password,0.6296791443850267,0.2947434292866082,0.40153452685422,1598.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Port_Scanning,0.7086267605633803,0.999379267535692,0.8292557301055884,1611.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Ransomware,0.5347682119205298,0.1847826086956521,0.2746598639455782,1748.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,SQL_injection,0.5610043154178109,0.8666666666666667,0.6811145510835913,1650.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Uploading,0.6373902132998746,0.6183810103469264,0.6277417361754712,1643.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Vulnerability_scanner,0.855811062771908,0.8542183622828784,0.8550139708165165,1612.0
4,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,XSS,0.6144018583042973,0.6579601990049752,0.6354354354354353,1608.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,0.5976430306167138,0.5404696954887201,0.560917502207393,0.5667545790344529,0.5631696681366947,4.501693883999906,0.0249251890008963,0.0009923632997928,7254.0,aggregate,,,,,
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Backdoor,0.0450236966824644,0.0116492949110974,0.0185094982951777,1631.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,DDoS_HTTP,0.3718323586744639,0.4514792899408284,0.4078033137359701,1690.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,DDoS_ICMP,0.9684304135171188,0.9658536585365852,0.9671403197158082,2255.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,DDoS_TCP,0.908735332464146,0.425,0.5791441628583298,1640.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,DDoS_UDP,0.7638140161725068,0.977576541612764,0.8575751844146018,2319.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Fingerprinting,0.1713147410358565,0.26875,0.2092457420924574,160.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Normal,0.5651615271659325,0.7919238683127572,0.6595972579263067,3888.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Password,0.5125523012552301,0.153316645807259,0.2360308285163776,1598.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Port_Scanning,0.7734092084842215,0.9279950341402856,0.8436794582392778,1611.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Ransomware,0.7446457990115322,0.517162471395881,0.6103983794733288,1748.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,SQL_injection,0.3075259515570934,0.4309090909090909,0.358909641595154,1650.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Uploading,0.3677419354838709,0.0693852708460133,0.1167434715821812,1643.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,Vulnerability_scanner,0.6236949614162506,0.8523573200992556,0.7203145478374836,1612.0
4,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,13,,,,,,,,,,per_class,XSS,0.4325429272281275,0.6579601990049752,0.5219536260483473,1608.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,0.7769638093721384,0.7169827221489783,0.764118676577866,0.7379252847546202,0.7591722855588262,4.175123254999562,0.0327636689999053,0.0013044419715692,9064.0,aggregate,,,,,
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Backdoor,0.6256935552710201,0.8988350705088902,0.7377956718671365,1631.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_HTTP,0.6944146079484426,0.7650887573964497,0.7280405405405405,1690.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_ICMP,0.9709634843818742,0.9787139689578714,0.9748233215547704,2255.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_TCP,0.8103975535168195,0.6463414634146342,0.7191316146540027,1640.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_UDP,0.9973130317957905,0.9603277274687364,0.9784710017574691,2319.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Fingerprinting,0.1897106109324758,0.36875,0.2505307855626327,160.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Password,0.6151866151866152,0.2991239048811013,0.4025263157894737,1598.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Port_Scanning,0.7339114559561843,0.9981378026070764,0.8458705944239874,1611.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Ransomware,0.5858156028368794,0.2362700228832951,0.336730534039951,1748.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,SQL_injection,0.5603312302839116,0.8612121212121212,0.6789297658862875,1650.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Uploading,0.6368821292775665,0.6116859403530128,0.6240298044085688,1643.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Vulnerability_scanner,0.8552795031055901,0.8542183622828784,0.8547486033519553,1612.0
4,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,XSS,0.6599443671766342,0.5901741293532339,0.623112278397899,1608.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,0.7638252976071983,0.7061002956923477,0.7574305816155263,0.7155714779124916,0.7440939911985925,5.5315266280003925,0.0416133279995847,0.0016567793924268,9673.0,aggregate,,,,,
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Backdoor,0.609349593495935,0.9190680564071122,0.7328281593742362,1631.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_HTTP,0.7416467780429594,0.7355029585798817,0.7385620915032679,1690.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_ICMP,0.9135046919624644,0.9929046563192904,0.9515512112197196,2255.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_TCP,0.944969905417025,0.6701219512195122,0.7841598287549054,1640.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9003880983182406,0.947583390061266,2319.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Fingerprinting,0.1409090909090909,0.19375,0.1631578947368421,160.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Password,0.4876462938881664,0.4693366708385482,0.4783163265306122,1598.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Port_Scanning,0.7089387934830471,0.999379267535692,0.8294693456980937,1611.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Ransomware,0.7566807313642757,0.3077803203661327,0.4375762505083367,1748.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,SQL_injection,0.4350607805502239,0.4121212121212121,0.4232804232804232,1650.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Uploading,0.588268156424581,0.6409007912355448,0.6134576172443926,1643.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Vulnerability_scanner,0.8556048131728943,0.8380893300248139,0.8467565026637418,1612.0
4,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,XSS,0.6356495468277945,0.654228855721393,0.6448053938093777,1608.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,0.7926503961460365,0.7420704631344509,0.7920135542778145,0.7445676678942654,0.774744959949801,5.546494438000082,0.0447109390006517,0.0017801066608532,9667.0,aggregate,,,,,
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Backdoor,0.8326869806094183,0.9215205395462908,0.8748544819557627,1631.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_HTTP,0.7526158445440957,0.5958579881656805,0.6651254953764862,1690.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_ICMP,0.9135046919624644,0.9929046563192904,0.9515512112197196,2255.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_TCP,0.8770718232044199,0.774390243902439,0.8225388601036269,1640.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9003880983182406,0.947583390061266,2319.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Fingerprinting,0.1875,0.20625,0.1964285714285714,160.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Password,0.4836647727272727,0.4261576971214018,0.4530938123752495,1598.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Port_Scanning,0.7077464788732394,0.9981378026070764,0.8282255987638424,1611.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Ransomware,0.9795373665480428,0.629862700228833,0.7667130919220055,1748.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,SQL_injection,0.4958202716823406,0.5751515151515152,0.5325476992143658,1650.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Uploading,0.621414913957935,0.5934266585514303,0.6070983810709838,1643.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Vulnerability_scanner,0.8536887786732796,0.8542183622828784,0.8539534883720931,1612.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,XSS,0.5747830525778458,0.7002487562189055,0.6313428651527895,1608.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,0.8208384759326353,0.7809624202759768,0.8258634865846479,0.8036837602172461,0.8054740098174011,6.361931845000072,0.0498060549998626,0.001982961938124,13331.0,aggregate,,,,,
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Backdoor,0.9818548387096774,0.8952205882352942,0.9365384615384617,1632.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_HTTP,0.7831190609278926,0.8294849023090586,0.8056354226566992,1689.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_ICMP,0.9945921586300136,0.9787139689578714,0.9865891819400984,2255.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_TCP,0.8136020151133502,0.7882855399633923,0.800743724821816,1639.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9836206896551724,0.99174272055628,2320.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Fingerprinting,0.1945337620578778,0.75625,0.3094629156010229,160.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Password,0.4920345926263086,0.6760475297060663,0.5695468914646996,1599.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Port_Scanning,0.8081035453010692,0.8913718187461204,0.8476977567886658,1611.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Ransomware,0.9856011519078474,0.7831807780320366,0.8728084156837743,1748.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,SQL_injection,0.4527777777777778,0.3953911461491813,0.4221430883781159,1649.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Uploading,0.6985645933014354,0.5331710286062081,0.6047635484984466,1643.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Vulnerability_scanner,0.8546583850931677,0.8535980148883374,0.8541278708876473,1612.0
5,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,XSS,0.7357615894039735,0.6909203980099502,0.7126363053239255,1608.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,0.8062666719751562,0.7631820432504666,0.8022134512254202,0.7875342025020691,0.7912317578123218,5.817711959000008,0.0398533269999461,0.0015867072898812,9387.0,aggregate,,,,,
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Backdoor,0.9865047233468286,0.8958333333333334,0.938985228002569,1632.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_HTTP,0.8087810514153668,0.8288928359976317,0.8187134502923976,1689.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_ICMP,0.9945528824330458,0.9716186252771618,0.9829519964109464,2255.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_TCP,0.8131067961165048,0.8175716900549115,0.8153331305141466,1639.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9814655172413792,0.9906460735262128,2320.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Fingerprinting,0.2885572139303483,0.725,0.4128113879003559,160.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Password,0.4125942932108888,0.7867417135709819,0.5413080895008605,1599.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Port_Scanning,0.7866598778004074,0.9590316573556796,0.8643356643356643,1611.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Ransomware,0.9856011519078474,0.7831807780320366,0.8728084156837743,1748.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,SQL_injection,0.237125748502994,0.1200727713765918,0.1594202898550724,1649.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Uploading,0.6653426017874876,0.4077906269020085,0.5056603773584906,1643.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Vulnerability_scanner,0.8519206939281289,0.8529776674937966,0.8524488530688159,1612.0
5,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,XSS,0.7020460358056266,0.6828358208955224,0.6923076923076923,1608.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,0.7794720707090815,0.7244863059480546,0.7698275853427048,0.7552585736449532,0.7617892397419169,4.862387520000084,0.0324142970002867,0.0012905321893652,8105.0,aggregate,,,,,
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Backdoor,0.5895110410094637,0.9160539215686274,0.7173704414587332,1632.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_HTTP,0.7840971838763114,0.8407341622261694,0.8114285714285715,1689.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_ICMP,0.9501491265445248,0.9889135254988912,0.9691438504997828,2255.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_TCP,0.7292654028436019,0.7510677242220867,0.7400060114217013,1639.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9456896551724138,0.9720868409393,2320.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Fingerprinting,0.1672473867595819,0.6,0.2615803814713896,160.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Password,0.545514950166113,0.5134459036898061,0.5289948453608246,1599.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Port_Scanning,0.8297101449275363,0.8528864059590316,0.8411386593204775,1611.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Ransomware,0.6378378378378379,0.1350114416475972,0.222851746931067,1748.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,SQL_injection,0.521105527638191,0.6288659793814433,0.5699367958230284,1649.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Uploading,0.7191977077363897,0.6110772976262934,0.6607436656794998,1643.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Vulnerability_scanner,0.8524691358024692,0.8566997518610422,0.8545792079207921,1612.0
5,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,XSS,0.7489851150202977,0.6884328358208955,0.7174335709656514,1608.0
5,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,0.7451924991041924,0.6872700803765623,0.7288803204295934,0.7108032760142607,0.7249001087975074,5.148473064999962,0.0336083890006193,0.0013380733766221,7907.0,aggregate,,,,,
5,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Backdoor,0.5842433697347894,0.9178921568627452,0.7140133460438512,1632.0
5,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_HTTP,0.6910263299301451,0.7613972764949675,0.7245070422535211,1689.0
